==2713== NVPROF is profiling process 2713, command: ./bin/fargoGPU in/template.par
==2713== Profiling application: ./bin/fargoGPU in/template.par
==2713== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
685.07ms  77.247us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6441]
685.16ms  3.4880us                    -               -         -         -         -  4.0000KB  1.0937GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
685.20ms     496ns                    -               -         -         -         -  4.0000KB  7.6909GB/s  Quadro M4000 (0         1         7  [CUDA memset]
685.22ms  71.583us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6451]
685.30ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
685.33ms     620ns                    -               -         -         -         -  4.0000KB  6.1527GB/s  Quadro M4000 (0         1         7  [CUDA memset]
685.36ms  71.423us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6461]
685.44ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
685.47ms     586ns                    -               -         -         -         -  4.0000KB  6.5097GB/s  Quadro M4000 (0         1         7  [CUDA memset]
685.50ms  71.455us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6471]
685.58ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
685.62ms  98.975us                    -               -         -         -         -  8.0000MB  78.934GB/s  Quadro M4000 (0         1         7  [CUDA memset]
685.72ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
685.82ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
685.92ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
686.02ms  1.5644ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [6498]
687.61ms     523ns                    -               -         -         -         -  4.0000KB  7.2939GB/s  Quadro M4000 (0         1         7  [CUDA memset]
687.63ms  76.735us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6506]
687.72ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
687.75ms     507ns                    -               -         -         -         -  4.0000KB  7.5241GB/s  Quadro M4000 (0         1         7  [CUDA memset]
687.77ms  72.031us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6516]
687.86ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
687.89ms     499ns                    -               -         -         -         -  4.0000KB  7.6447GB/s  Quadro M4000 (0         1         7  [CUDA memset]
687.91ms  71.583us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6526]
688.00ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
688.03ms     555ns                    -               -         -         -         -  4.0000KB  6.8733GB/s  Quadro M4000 (0         1         7  [CUDA memset]
688.05ms  71.487us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6536]
688.14ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
688.17ms  99.038us                    -               -         -         -         -  8.0000MB  78.884GB/s  Quadro M4000 (0         1         7  [CUDA memset]
688.27ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
688.37ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
688.48ms  98.110us                    -               -         -         -         -  8.0000MB  79.630GB/s  Quadro M4000 (0         1         7  [CUDA memset]
688.58ms  1.5643ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [6563]
690.16ms     564ns                    -               -         -         -         -  4.0000KB  6.7636GB/s  Quadro M4000 (0         1         7  [CUDA memset]
690.18ms  77.279us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6571]
690.27ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
690.30ms     563ns                    -               -         -         -         -  4.0000KB  6.7757GB/s  Quadro M4000 (0         1         7  [CUDA memset]
690.33ms  71.295us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6581]
690.42ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
690.45ms     587ns                    -               -         -         -         -  4.0000KB  6.4986GB/s  Quadro M4000 (0         1         7  [CUDA memset]
690.48ms  71.775us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6591]
690.56ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
690.59ms     566ns                    -               -         -         -         -  4.0000KB  6.7397GB/s  Quadro M4000 (0         1         7  [CUDA memset]
690.61ms  71.327us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6601]
690.70ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
690.74ms  99.071us                    -               -         -         -         -  8.0000MB  78.858GB/s  Quadro M4000 (0         1         7  [CUDA memset]
690.84ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
690.94ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
691.04ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
691.14ms  1.5643ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [6628]
692.72ms     531ns                    -               -         -         -         -  4.0000KB  7.1840GB/s  Quadro M4000 (0         1         7  [CUDA memset]
692.74ms  77.311us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6636]
692.84ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
692.87ms     520ns                    -               -         -         -         -  4.0000KB  7.3360GB/s  Quadro M4000 (0         1         7  [CUDA memset]
692.89ms  72.255us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6646]
692.97ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
693.01ms     710ns                    -               -         -         -         -  4.0000KB  5.3728GB/s  Quadro M4000 (0         1         7  [CUDA memset]
693.03ms  72.127us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6656]
693.11ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
