==9412== NVPROF is profiling process 9412, command: ./bin/fargoGPU in/template.par
==9412== Profiling application: ./bin/fargoGPU in/template.par
==9412== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
863.65ms  77.471us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10110]
863.75ms  3.0720us                    -               -         -         -         -  4.0000KB  1.2418GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
863.79ms     705ns                    -               -         -         -         -  4.0000KB  5.4109GB/s  Quadro M4000 (0         1         7  [CUDA memset]
863.81ms  71.775us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10120]
863.90ms  3.2000us                    -               -         -         -         -  4.0000KB  1.1921GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
863.94ms     668ns                    -               -         -         -         -  4.0000KB  5.7106GB/s  Quadro M4000 (0         1         7  [CUDA memset]
863.96ms  71.903us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10130]
864.05ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
864.09ms     583ns                    -               -         -         -         -  4.0000KB  6.5432GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.11ms  72.351us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10140]
864.20ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
864.24ms  98.719us                    -               -         -         -         -  8.0000MB  79.139GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.34ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.44ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.54ms  97.855us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.64ms  1.5650ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [10167]
866.23ms     496ns                    -               -         -         -         -  4.0000KB  7.6909GB/s  Quadro M4000 (0         1         7  [CUDA memset]
866.25ms  77.535us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10175]
866.34ms  3.5520us                    -               -         -         -         -  4.0000KB  1.0740GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
866.38ms     597ns                    -               -         -         -         -  4.0000KB  6.3898GB/s  Quadro M4000 (0         1         7  [CUDA memset]
866.40ms  72.255us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10185]
866.49ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
866.53ms     650ns                    -               -         -         -         -  4.0000KB  5.8688GB/s  Quadro M4000 (0         1         7  [CUDA memset]
866.55ms  72.063us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10195]
866.63ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
866.67ms     676ns                    -               -         -         -         -  4.0000KB  5.6430GB/s  Quadro M4000 (0         1         7  [CUDA memset]
866.69ms  71.871us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10205]
866.78ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
866.82ms  98.719us                    -               -         -         -         -  8.0000MB  79.139GB/s  Quadro M4000 (0         1         7  [CUDA memset]
866.92ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
867.02ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
867.12ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
867.23ms  1.5648ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [10232]
868.81ms     505ns                    -               -         -         -         -  4.0000KB  7.5539GB/s  Quadro M4000 (0         1         7  [CUDA memset]
868.83ms  76.799us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10240]
868.92ms  3.4560us                    -               -         -         -         -  4.0000KB  1.1038GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.96ms     660ns                    -               -         -         -         -  4.0000KB  5.7798GB/s  Quadro M4000 (0         1         7  [CUDA memset]
868.98ms  71.679us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10250]
869.07ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
869.10ms     641ns                    -               -         -         -         -  4.0000KB  5.9512GB/s  Quadro M4000 (0         1         7  [CUDA memset]
869.12ms  71.871us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10260]
869.21ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
869.25ms     638ns                    -               -         -         -         -  4.0000KB  5.9791GB/s  Quadro M4000 (0         1         7  [CUDA memset]
869.27ms  71.903us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10270]
869.36ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
869.40ms  98.718us                    -               -         -         -         -  8.0000MB  79.140GB/s  Quadro M4000 (0         1         7  [CUDA memset]
869.50ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
869.60ms  98.079us                    -               -         -         -         -  8.0000MB  79.655GB/s  Quadro M4000 (0         1         7  [CUDA memset]
869.70ms  98.270us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
869.80ms  1.5647ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [10297]
871.39ms     553ns                    -               -         -         -         -  4.0000KB  6.8982GB/s  Quadro M4000 (0         1         7  [CUDA memset]
871.41ms  77.758us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10305]
871.50ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
871.54ms     527ns                    -               -         -         -         -  4.0000KB  7.2385GB/s  Quadro M4000 (0         1         7  [CUDA memset]
871.56ms  72.255us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10315]
871.65ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
871.68ms     521ns                    -               -         -         -         -  4.0000KB  7.3219GB/s  Quadro M4000 (0         1         7  [CUDA memset]
871.70ms  71.871us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [10325]
871.79ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
